    time, U(Top PMT), V(Top PMT),   U(Anode),   V(Anode),    U(Gate),    V(Gate),   U(NaIce),   V(NaIce), U(Cathode), V(Cathode), U(Bottom PMT), V(Bottom PMT)
     5.000,   -9.000,      2.000,     28.210,      0.010,     -9.280,      0.010,   -8.000,      2.000,     -9.650,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     29.160,      0.010,     -8.330,      0.010,   -8.000,      2.000,    -10.630,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     31.500,      0.010,     -5.990,      0.010,   -8.000,      2.000,    -12.980,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     35.220,      0.010,     -2.270,      0.010,   -8.000,      2.000,    -16.710,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     35.220,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     54.080,      0.010,     16.590,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -15.120,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -30.990,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -49.630,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     50.720,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     28.300,      0.010,     -9.190,      0.010,   -8.000,      2.000,     -9.740,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     29.520,      0.010,     -7.970,      0.010,   -8.000,      2.000,    -10.990,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     35.360,      0.010,     -2.130,      0.010,   -8.000,      2.000,    -10.360,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     36.130,      0.010,     -1.360,      0.010,   -8.000,      2.000,    -17.620,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     36.130,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     56.460,      0.010,     18.970,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -18.070,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -34.490,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -53.690,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     50.720,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     28.430,      0.010,     -9.060,      0.010,   -8.000,      2.000,     -9.870,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     29.930,      0.010,     -7.560,      0.010,   -8.000,      2.000,    -11.410,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     32.820,      0.010,     -4.670,      0.010,   -8.000,      2.000,    -14.300,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     32.820,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     47.610,      0.010,     10.120,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     58.950,      0.010,     21.460,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -21.130,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -38.110,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -57.860,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     50.720,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     28.620,      0.010,     -8.870,      0.010,   -8.000,      2.000,    -10.070,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     30.400,      0.010,     -7.090,      0.010,   -8.000,      2.000,    -11.870,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     33.560,      0.010,     -3.930,      0.010,   -8.000,      2.000,    -15.050,      0.010,  -10.000,      2.000

   120.000,   -9.000,      2.000,     33.560,      0.010,     -0.000,      0.100,   -8.000,      2.000,    -0.000,       0.100,  -10.000,      2.000

     5.000,   -9.000,      2.000,     49.650,      0.010,     12.160,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     50.720,      0.010,     13.230,      0.010,   -8.000,      2.000,     -8.000,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     51.560,      0.010,     14.070,      0.010,   -8.000,      2.000,    -18.050,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     51.430,      0.010,     13.940,      0.010,   -8.000,      2.000,    -32.930,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -41.840,      0.010,  -10.000,      2.000
   120.000,   -9.000,      2.000,     60.000,      0.010,     22.500,      0.010,   -8.000,      2.000,    -60.000,      0.010,  -10.000,      2.000
